Data_Hora_GMT,Pais,Liga,Time_Casa,Time_Fora,Maior_Average_Pct,Over25_Pct,BTTS_Pct,Over15_HT_Pct,Over15_FT_Pct,Odd_Casa,Odd_Empate,Odd_Fora,Odd_Over25,Odd_BTTS_Sim,Mercados_Destaque
Sep 13 2026 - 1:00pm,Germany,State Leagues Weser Ems,Hollage,Grün Weiß Mühlen,92,67,42,0,92,,,,,,Over 1.5 FT: 92%
Sep 13 2026 - 2:00pm,Poland,4 Liga Świętokrzyska,Hetman Włoszczowa,Alit Ożarów,92,59,67,25,92,,,,,,Over 1.5 FT: 92%
Sep 13 2026 - 7:00pm,Peru,Liga 3,Deportivo Ucrania,UDA,92,54,45,0,92,,,,,,Over 1.5 FT: 92%
Sep 13 2026 - 2:30pm,Faroe Islands,1. Deild Women,B36 W,Suduroy W,91,91,57,28,91,,,,,,Over 2.5: 91%
Sep 13 2026 - 1:15pm,Germany,State Leagues Westfalen 2,Roj,Holzwickeder SC,90,90,90,0,90,,,,,,Over 2.5: 90% | BTTS: 90%
Sep 13 2026 - 1:00pm,Germany,State Leagues Westfalen 1,Theesen,Rot Weiss Ahlen,90,90,80,0,90,,,,,,Over 2.5: 90%
Sep 13 2026 - 1:30pm,Slovakia,4 Liga Center,Brezno,Slávia Staškov,90,90,80,0,90,,,,,,Over 2.5: 90%
Sep 13 2026 - 2:00pm,Slovakia,4 Liga Bratislava,Kalinkovo,Malacky,90,90,60,0,90,,,,,,Over 2.5: 90%
Sep 13 2026 - 1:00pm,Germany,Oberliga Bremen,Vatan Sport,Brinkumer SV,90,90,40,40,90,2.75,4.06,2.0,,,Over 2.5: 90%
Sep 13 2026 - 6:00pm,Brazil,Gaúcho Women,Mina de Candiota W,Estrela Benfica W,90,90,30,40,90,,,,,,Over 2.5: 90%
Sep 13 2026 - 9:30am,Estonia,Esiliiga,Tallinna FC Flora U21,Elva,90,86,56,63,90,1.75,4.0,3.4,1.25,1.29,Over 2.5: 86%
Sep 13 2026 - 1:30pm,Slovakia,4 Liga Center,Tatran Krásno,Višňové,90,80,80,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 12:00pm,Switzerland,1. Liga Classic,St. Gallen II,Kosova,90,80,70,20,90,2.33,3.54,2.49,,,Over 1.5 FT: 90%
Sep 13 2026 - 8:30am,Slovakia,4 Liga Bratislava,NMŠK 1922 Bratislava,Petržalka II,90,80,70,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 12:30pm,Germany,State Leagues Rheinland,Mosella Schweich,Malberg,90,80,70,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,State Leagues Bayern Südwest,Türkspor Augsburg,Cosmos Aystetten,90,80,70,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,State Leagues Westfalen 2,Hagen 1911,Germania Salchendorf,90,80,70,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:15pm,Germany,State Leagues Westfalen 2,Obersprockhövel,Vestia Disteln,90,80,70,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:30pm,Czech Republic,4. Liga Division F,Bospor Bohumín,Kravaře,90,80,60,50,90,1.54,4.6,4.5,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,Oberliga Niedersachsen,Heeslinger SC,Spelle-Venhaus,90,80,50,30,90,1.73,4.25,3.38,,,Over 1.5 FT: 90%
Sep 13 2026 - 2:00pm,Moldova,Moldovan National Division,Dacia-Buiucani,CSF Bălți,90,80,40,40,90,1.55,4.1,5.2,1.6,1.95,Over 1.5 FT: 90%
Sep 13 2026 - 1:30pm,Germany,State Leagues Westfalen 2,Wacker Obercastrop,Kamen,90,80,30,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 3:00am,Australia,Capital Territory NPL Youth League,Cooma Tigers U23,Belconnen United U23,90,79,53,36,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:30pm,Russia,FNL,Torpedo Moskva,Olimpiyets,90,78,78,58,90,2.74,3.01,2.81,2.09,1.82,Over 1.5 FT: 90%
Sep 13 2026 - 3:00pm,Norway,First Division,Ranheim,Åsane,90,76,76,71,90,1.52,4.75,4.5,1.25,1.31,Over 1.5 FT: 90%
Sep 13 2026 - 12:30pm,Norway,Eliteserien,Viking,Kristiansund,90,75,63,42,90,1.25,5.5,7.6,1.36,1.67,Over 1.5 FT: 90%
Sep 13 2026 - 9:30am,Japan,Chugoku Soccer League,Variamore Aki,SRC Hiroshima,90,74,67,7,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 9:30am,Estonia,Esiliiga,Maardu Linnameeskond,Tallinna Kalev,90,72,68,54,90,2.3,4.2,2.3,1.2,1.22,Over 1.5 FT: 90%
Sep 13 2026 - 2:00pm,Slovakia,3 Liga West,Častkovce,Rača,90,70,90,0,90,1.95,3.7,3.0,1.6,,BTTS: 90% | Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,Oberliga Westfalen,Victoria Clarholz,Gievenbeck,90,70,80,10,90,2.24,3.93,2.36,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,Oberliga Westfalen,ASC Dortmund,Schermbeck,90,70,70,10,90,1.74,4.04,3.46,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,State Leagues Westfalen 1,Kaunitz,Grün-Weiß Nottuln,90,70,70,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 3:00pm,Norway,First Division,Sogndal,Strømmen,90,70,60,55,90,1.91,4.35,3.2,1.33,1.36,Over 1.5 FT: 90%
Sep 13 2026 - 5:00pm,Guatemala,Primera División de Ascenso,Chiquimulilla,Sayaxché,90,70,60,20,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,State Leagues Rheinland,SG Betzdorf,Immendorf,90,70,60,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 9:00am,Slovakia,3 Liga East,Slávia TU Košice,Poprad,90,70,50,0,90,1.8,3.75,3.85,1.68,1.65,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,State Leagues Bayern Nordwest,Hain,Coburg,90,70,50,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:30pm,Slovakia,4 Liga Center,Tatran Turzovka,Nová Baňa,90,70,50,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 2:00pm,Slovakia,4 Liga Bratislava,Jakubov,Rovinka,90,70,50,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 2:30pm,Sweden,Allsvenskan,Malmö FF,Örgryte,90,70,45,40,90,1.36,4.8,6.0,1.4,1.64,Over 1.5 FT: 90%
Sep 13 2026 - 6:00pm,Brazil,Gaúcho Women,Juventude Salomé Goulart W,Vida SAF W,90,70,20,10,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 2:00pm,Sweden,Division 2 Norra Svealand,Skiljebo,Korsnäs,90,68,70,43,90,1.27,5.3,8.5,,,Over 1.5 FT: 90%
Sep 13 2026 - 12:00pm,Germany,Oberliga Bremen,Hemelingen,Schwachhausen,90,68,45,55,90,1.27,5.47,7.1,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,State Leagues Westfalen 1,Peckeloh,SuS Neuenkirchen,90,60,70,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Germany,Oberliga Westfalen,Westfalia Kinderhaus,RW Maaslingen,90,60,60,30,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 2:00pm,Slovakia,4 Liga Bratislava,Malinovo,Sl. Ivanka pri Dunaji,90,60,40,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 6:18pm,Guatemala,Primera División de Ascenso,Juventud Copalera,Quiché,90,58,58,20,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 8:00am,South Korea,K3 League,Dangjin Citizen,Busan Transportation,90,52,79,37,90,2.3,3.3,2.62,1.74,1.62,Over 1.5 FT: 90%
Sep 13 2026 - 1:00pm,Austria,Landesliga Niederösterreich,Admira II,Ortmann,90,50,50,0,90,1.5,4.3,5.0,,,Over 1.5 FT: 90%
Sep 13 2026 - 1:30pm,Slovakia,4 Liga Center,Kováčová,Partizán Osrblie,90,50,50,0,90,,,,,,Over 1.5 FT: 90%
Sep 13 2026 - 6:00pm,Norway,3. Division Group 2,Ranheim II,Byåsen,89,84,75,64,89,1.73,4.3,3.05,1.13,1.13,Over 2.5: 84%
Sep 13 2026 - 10:00am,Finland,A Junior League,TiPS U21,TPS U21,89,83,73,29,89,,,,,,Over 2.5: 83%
Sep 13 2026 - 4:00am,Japan,Tohoku Soccer League,Blancdieu Hirosaki,Bogolle D. Tsugaru,89,81,39,8,89,,,,,,Over 2.5: 81%
Sep 13 2026 - 12:30pm,Norway,2 Division Group 2,Kjelsås,Stjørdals-Blink,89,78,78,42,89,1.28,5.35,7.0,1.31,1.54,Over 1.5 FT: 89%
Sep 13 2026 - 8:00pm,El Salvador,Reserve League,Luis Ángel Firpo U20,Isidro Metapán U20,89,73,84,6,89,2.75,3.45,2.22,,,BTTS: 84% | Over 1.5 FT: 89%
Sep 13 2026 - 6:00pm,USA,MLS Next Pro,Chicago Fire II,Philadelphia Union II,89,73,56,45,89,,,,1.18,1.22,Over 1.5 FT: 89%
Sep 13 2026 - 1:00pm,Russia,Second League B Group 1,Dinamo-Dagestan,Neftyanik Ufa,89,73,55,34,89,1.97,3.0,4.05,,,Over 1.5 FT: 89%
Sep 13 2026 - 12:00pm,Norway,2 Division Group 2,Tromsdalen,Trygg/Lade,89,72,71,49,89,1.5,4.7,5.2,1.35,1.44,Over 1.5 FT: 89%
Sep 14 2026 - 12:00am,USA,MLS Next Pro,Sporting KC II,Los Angeles II,89,72,65,60,89,3.3,4.4,1.68,1.3,1.34,Over 1.5 FT: 89%
Sep 13 2026 - 6:00pm,El Salvador,Reserve League,Cacahuatique U20,Inter U20,89,72,60,6,89,,,,,,Over 1.5 FT: 89%
Sep 13 2026 - 3:00pm,Norway,Eliteserien,HamKam,Molde,89,67,73,45,89,4.15,4.3,1.67,1.48,1.46,Over 1.5 FT: 89%
Sep 13 2026 - 3:00pm,Norway,Eliteserien,Start,Brann,89,61,67,61,89,2.9,4.0,1.95,1.57,1.48,Over 1.5 FT: 89%
Sep 13 2026 - 9:30am,Estonia,Esiliiga,FC Tallinn,Tallinna FC Levadia U21,89,61,61,44,89,3.0,3.9,1.91,1.28,1.3,Over 1.5 FT: 89%
Sep 13 2026 - 2:00pm,Lithuania,A Lyga,FA Šiauliai,Hegelmann Litauen,89,59,49,52,89,2.5,3.25,2.4,1.58,1.47,Over 1.5 FT: 89%
Sep 14 2026 - 12:30am,USA,MLS Next Pro,Austin II,Colorado Rapids II,89,58,58,46,89,,,,1.7,1.73,Over 1.5 FT: 89%
Sep 13 2026 - 8:30am,Slovakia,2. Liga,Malženice,Tatran Prešov,88,88,88,59,88,2.8,3.2,2.2,1.8,1.66,Over 2.5: 88% | BTTS: 88%
Sep 13 2026 - 1:00pm,Germany,State Leagues Niederrhein 2,Eller,Bergisch Born,88,88,75,0,88,,,,,,Over 2.5: 88%
Sep 13 2026 - 1:30pm,Germany,State Leagues Niederrhein 2,Kosova Düsseldorf,Kapellen-Erft,88,88,75,0,88,,,,,,Over 2.5: 88%
Sep 13 2026 - 8:15am,Czech Republic,FNL,Slavia Praha U21,Viktoria Žižkov,88,88,63,50,88,2.0,3.2,3.1,1.52,1.5,Over 2.5: 88%
Sep 13 2026 - 12:00pm,Germany,Oberliga Schleswig Holstein,TSB Flensburg,Eckernförder SV,88,88,63,50,88,,,,,,Over 2.5: 88%
Sep 13 2026 - 10:00am,Poland,4 Liga Zachodniopomorska,Świt II,Pogoń Szczecin II,88,88,63,38,88,8.65,6.2,1.23,1.2,,Over 2.5: 88%
Sep 13 2026 - 1:30pm,Slovakia,4 Liga East,Čaňa,Sobrance Sobranecko,88,88,50,0,88,,,,,,Over 2.5: 88%
Sep 13 2026 - 2:30pm,Slovakia,4 Liga East,Sokol Ľubotice,Slovan Kendice,88,88,50,0,88,,,,,,Over 2.5: 88%
Sep 13 2026 - 2:00pm,Austria,Landesliga Salzburg,Straßwalchen,Bramberg,88,88,38,0,88,,,,,,Over 2.5: 88%
Sep 14 2026 - 12:30am,Puerto Rico,Liga Puerto Rico,PR Surf,Taurinos,88,88,38,0,88,,,,,,Over 2.5: 88%
Sep 13 2026 - 12:00pm,Faroe Islands,1. Deild Women,KÍ W,HB W,88,82,25,49,88,,,,,,Over 2.5: 82%
Sep 13 2026 - 1:00pm,Germany,Oberliga Niederrhein,Schwarz-Weiß Essen,Uerdingen,88,75,88,38,88,,,,,,BTTS: 88% | Over 1.5 FT: 88%
Sep 13 2026 - 1:00pm,Germany,State Leagues Südbaden,Rielasingen-Arlen,Hausen,88,75,88,0,88,,,,,,BTTS: 88% | Over 1.5 FT: 88%
Sep 13 2026 - 1:30pm,Germany,State Leagues Saarland,FV Bischmisheim,Sportfreunde Kollerbach,88,75,76,0,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 1:30pm,Germany,State Leagues Niederrhein 1,Arminia Klosterhardt,Victoria Mennrath,88,75,75,0,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 12:30pm,Poland,2. Liga,Avia Świdnik,Rekord Bielsko-Biała W,88,75,63,38,88,2.0,3.4,3.0,1.68,1.58,Over 1.5 FT: 88%
Sep 13 2026 - 1:30pm,Germany,State Leagues Niederrhein 2,Union Solingen,Rellinghausen,88,75,63,0,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 2:00pm,Bulgaria,Third League Northeast,Svetkavitsa 14,Ludogorets III,88,75,63,0,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 8:30am,Slovakia,2. Liga,Slovan Bratislava II,MFK Bytča,88,75,59,34,88,1.4,4.4,6.0,1.57,1.67,Over 1.5 FT: 88%
Sep 13 2026 - 3:00pm,Slovenia,3. SNL,Rudar Trbovlje,Dob,88,75,50,25,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 12:30pm,Faroe Islands,1. Deild Women,Skála W,Víkingur W,88,75,25,38,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 2:00pm,Bulgaria,Second League,CSKA Sofia II,Montana,88,71,88,71,88,1.87,3.45,3.5,1.73,1.62,BTTS: 88% | Over 1.5 FT: 88%
Sep 13 2026 - 1:15pm,Germany,State Leagues Saarland,Marpingen-Urexweiler,Freisen,88,69,51,0,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 12:00pm,Sweden,Division 2 Norra Gotaland,Ahlafors,Husqvarna,88,68,63,55,88,2.85,3.6,2.15,,,Over 1.5 FT: 88%
Sep 13 2026 - 1:45pm,Sweden,Division 2 Norra Svealand,Lidingö,Helges,88,68,58,35,88,1.83,4.2,3.4,1.35,1.39,Over 1.5 FT: 88%
Sep 13 2026 - 1:00pm,Russia,Second League B Group 4,Pobeda Nizhny Novgorod,Khimik Dzerzhinsk,88,67,58,44,88,6.14,4.0,1.48,,,Over 1.5 FT: 88%
Sep 13 2026 - 4:00am,Japan,Tokai Soccer League,Hokkaido Tokachi,Sapporo University FC,88,67,34,13,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 6:00am,Australia,Capital Territory NPL Women,Canberra Women,Belconnen United Women,88,65,27,17,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 1:00pm,Czech Republic,First League,Viktoria Plzeň,Sigma Olomouc,88,63,88,13,88,1.59,3.95,5.04,1.64,1.65,BTTS: 88% | Over 1.5 FT: 88%
Sep 13 2026 - 12:45pm,Poland,Ekstraklasa,Pogoń Szczecin,Wieczysta Kraków,88,63,75,38,88,,,,1.65,1.57,Over 1.5 FT: 88%
Sep 13 2026 - 1:00pm,Germany,State Leagues Niederrhein 1,1. FC Lintfort,Homberg,88,63,75,0,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 1:30pm,Germany,State Leagues Niederrhein 2,TSV Solingen,Kray,88,63,63,0,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 12:15pm,Bulgaria,First League,Slavia Sofia,Spartak Varna,88,63,54,46,88,2.0,3.1,3.7,2.17,1.9,Over 1.5 FT: 88%
Sep 13 2026 - 1:00pm,Germany,Oberliga Niederrhein,Monheim,Fortuna Düsseldorf II,88,63,38,50,88,,,,,,Over 1.5 FT: 88%
Sep 13 2026 - 11:00am,Sweden,Ettan North,Umeå,Stockholm Internazionale,88,60,55,33,88,6.1,4.2,1.39,1.55,1.75,Over 1.5 FT: 88%
Sep 13 2026 - 2:00pm,Sweden,Damallsvenskan,Växjö,Hammarby,88,58,41,47,88,,,,1.26,1.7,Over 1.5 FT: 88%
Sep 13 2026 - 8:30pm,Brazil,Serie A,Flamengo,Corinthians,88,46,50,29,88,1.32,4.9,9.0,1.89,2.15,Over 1.5 FT: 88%
Sep 13 2026 - 6:30pm,Malta,Maltese Premier League,Mosta,Sliema Wanderers,88,38,50,25,88,,,,2.02,1.88,Over 1.5 FT: 88%
Sep 13 2026 - 2:00pm,Iceland,Úrvalsdeild,Stjarnan,ÍBV,87,73,78,59,87,1.67,4.0,3.52,1.27,1.3,Over 1.5 FT: 87%
Sep 13 2026 - 11:30am,China,China League One,Meizhou Hakka,Nanjing City,87,59,63,44,87,2.6,3.4,2.55,1.79,1.62,Over 1.5 FT: 87%
Sep 13 2026 - 11:30am,Faroe Islands,1. Deild,HB II,TB,87,55,59,46,87,,,,,,Over 1.5 FT: 87%
Sep 13 2026 - 9:00am,Romania,Liga de Tineret,FCSB U18,Voluntari U18,86,86,57,0,86,,,,,,Over 2.5: 86%
Sep 13 2026 - 9:00am,Romania,Liga de Tineret,Viitorul Cluj U18,Csikszereda U18,86,79,64,0,86,,,,,,Over 1.5 FT: 86%
Sep 13 2026 - 3:30pm,Finland,Ykkönen Women,HJK II,KTP W,86,77,64,48,86,,,,,,Over 1.5 FT: 86%
Sep 13 2026 - 2:00pm,Finland,Naisten Liiga Women,Åland United W,KuPS W,86,75,70,50,86,,,,,,Over 1.5 FT: 86%
Sep 13 2026 - 11:00am,Norway,Toppserien,Haugesund W,Trondheims-Ørn,86,72,71,43,86,,,,,,Over 1.5 FT: 86%
Sep 13 2026 - 9:00am,Romania,Liga de Tineret,Sport Team U18,Concordia Chiajna U18,86,72,57,0,86,,,,,,Over 1.5 FT: 86%
Sep 13 2026 - 9:00am,Romania,Liga de Tineret,Kids Tâmpa U18,Hermannstadt U18,86,72,57,0,86,,,,,,Over 1.5 FT: 86%
Sep 13 2026 - 9:00am,Romania,Liga de Tineret,Botoșani U18,Dinamo 1948 U18,86,71,50,0,86,,,,,,Over 1.5 FT: 86%
Sep 13 2026 - 8:00am,Russia,Second League B Group 4,Ural II,Orenburg II,86,67,63,52,86,2.37,3.65,2.47,1.4,1.4,Over 1.5 FT: 86%
Sep 13 2026 - 8:15am,Czech Republic,3. Liga MSFL,Havířov,Unie Hlubina,86,65,65,57,86,,,,1.53,1.45,Over 1.5 FT: 86%
Sep 13 2026 - 8:15am,Czech Republic,3. Liga MSFL,Uničov,Sigma Olomouc II,86,64,50,50,86,,,,1.72,1.58,Over 1.5 FT: 86%
Sep 13 2026 - 9:00am,Romania,Liga de Tineret,CSA Steaua Bucureşti U18,CS Dinamo U18,86,58,65,0,86,,,,,,Over 1.5 FT: 86%
Sep 13 2026 - 9:00am,Romania,Liga de Tineret,U Craiova U18,Petrolul 52 U18,86,50,64,0,86,,,,,,Over 1.5 FT: 86%
Sep 13 2026 - 8:15pm,Peru,Segunda División,Universidad San Martín,Academia Cantolao,86,48,40,41,86,1.32,4.45,7.3,1.75,,Over 1.5 FT: 86%
Sep 13 2026 - 10:00pm,Costa Rica,Primera División FPD,Sporting San José,Deportivo Saprissa,86,43,50,22,86,2.9,3.1,2.41,2.1,1.78,Over 1.5 FT: 86%
Sep 13 2026 - 11:00pm,USA,MLS Next Pro,Orlando City II,Toronto II,85,81,69,49,85,2.06,3.85,2.9,1.32,1.32,Over 2.5: 81%
Sep 13 2026 - 9:00am,Japan,J3 League,Matsumoto Yamaga,Sagamihara,84,84,84,67,84,2.25,3.1,2.8,2.0,1.75,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 11:00am,England,Championship,Sheffield United,Wolverhampton Wanderers,84,84,84,67,84,3.55,3.5,2.04,1.74,1.59,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 11:00am,Denmark,3. Division,Holstebro,Frem,84,84,84,50,84,,,,1.57,1.45,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 1:00pm,France,Championnat National U19,C' Chartres U19,Dunkerque U19,84,84,84,50,84,,,,,,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 10:00am,Republic of Ireland,Leinster Senior League,Lucan United,Kilbarrack United,84,84,84,34,84,,,,,,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 8:00am,Romania,Liga II,Chindia Târgovişte,Viitorul Şelimbăr,84,84,84,0,84,1.48,4.1,5.25,1.73,1.85,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 1:00pm,Belgium,Second Amateur Division : ACFF,Ganshoren,Crossing Schaerbeek-Evere,84,84,84,0,84,,,,,,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 8:15am,Czech Republic,3. Liga CFL,Dukla Praha II,Admira Praha,84,84,67,84,84,2.21,3.5,2.75,1.49,1.44,Over 2.5: 84% | Over 1.5 HT: 84%
Sep 13 2026 - 1:00pm,England,Womens National League Premier Division North,Peterborough United W,Loughborough Lightning W,84,84,67,67,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 11:00am,Germany,Oberliga Hamburg,TBS Pinneberg,Vorwärts-Wacker 04,84,84,67,34,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 3:00pm,Croatia,3. HNL East,Tomislav,Sloga Nova Gradiška,84,84,67,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 3:00pm,Czech Republic,4. Liga Division C,Dvůr Králové,Ústí nad Orlicí,84,84,59,67,84,2.95,3.8,2.0,1.44,1.4,Over 2.5: 84%
Sep 13 2026 - 9:00am,Japan,J3 League,Ryūkyū,Kamatamare Sanuki,84,84,59,25,84,1.95,3.3,3.3,1.92,1.71,Over 2.5: 84%
Sep 13 2026 - 11:00am,Germany,U19 Bundesliga,Stuttgarter Kickers U19,Ulm U19,84,84,59,25,84,2.04,4.27,2.59,,,Over 2.5: 84%
Sep 13 2026 - 10:30am,Scotland,Womens Championship,Rossvale W,Morton Girls,84,84,59,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 9:30am,Denmark,Elitedivisionen,KoldingQ,ASA W,84,84,50,67,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 5:00pm,Slovakia,Super Liga,Slovan Bratislava,Žilina,84,84,50,50,84,1.6,3.9,4.15,1.44,1.5,Over 2.5: 84%
Sep 13 2026 - 11:30am,Germany,Regionalliga Women West,Rhade,Südwest Köln W,84,84,50,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 12:00pm,Germany,State Leagues Bremen,Hastedt,1.FC Burg Bremen,84,84,50,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 12:30pm,Germany,State Leagues Bremen,Huchting,FUMS United,84,84,50,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 1:00pm,England,Womens National League Premier Division South,Swindon Town,Fulham W,84,84,50,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 1:30pm,Germany,State Leagues Bremen,SC Borgfeld,Buntentor,84,84,50,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 3:00pm,Germany,Regionalliga Women West,Wacker Mecklenbeck W,Gütersloh,84,84,50,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 1:00pm,England,Womens National League Division Midlands,Wythenshawe W,Sporting Khalsa W,84,84,34,17,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 1:00pm,England,Womens National League Division One South West,Ascot United W,Bournemouth Sports W,84,84,34,17,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 1:00pm,England,Womens National League Division One South West,Marine Academy Plymouth W,Bridgwater United W,84,84,34,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 3:00pm,Poland,II Liga Women,Medyk Konin II,LFA Szczecin W,84,84,34,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 12:00pm,Germany,Regionalliga Women West,Bayer Leverkusen II,Essen-Schönebeck II,84,84,33,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 11:00am,Germany,Regionalliga Women West,Arminia Bielefeld Women,Rhenania Bottrop W,84,84,17,0,84,,,,,,Over 2.5: 84%
Sep 13 2026 - 10:00am,Romania,Liga II,Metalul Buzău,Unirea Slobozia,84,67,84,42,84,1.8,3.35,3.89,1.91,1.81,BTTS: 84%
Sep 13 2026 - 1:00pm,France,Championnat National U19,Quevilly U19,Orléans U19,84,67,84,17,84,1.7,3.9,3.75,1.53,,BTTS: 84%
Sep 13 2026 - 12:30pm,Germany,State Leagues Berlin,Croatia Berlin,Berlin Türkspor,84,67,84,0,84,,,,,,BTTS: 84%
Sep 13 2026 - 1:00pm,France,Championnat National U19,Caen U19,Lens U19,84,67,84,0,84,,,,,,BTTS: 84%
Sep 13 2026 - 3:00pm,Germany,Regionalliga Women West,Schalke 04 W,Fortuna Freudenberg W,84,67,84,0,84,,,,,,BTTS: 84%
Sep 13 2026 - 12:00pm,Switzerland,Nationalliga A Women,Young Boys W,St. Gallen W,84,59,84,59,84,,,,,,BTTS: 84%
Sep 13 2026 - 2:00pm,Portugal,Campeonato de Portugal Group D,Vitória Setúbal,Juventude Évora,84,59,84,59,84,,,,2.2,,BTTS: 84%
Sep 13 2026 - 8:00am,Serbia,U19 League,Bačka Topola U19,Crvena Zvezda U19,84,59,84,42,84,,,,,,BTTS: 84%
Sep 13 2026 - 2:00pm,Portugal,Campeonato de Portugal Group C,Benfica Castelo Branco,AD Nogueirense,84,50,84,84,84,2.6,3.2,2.8,2.25,1.9,BTTS: 84% | Over 1.5 HT: 84%
Sep 13 2026 - 12:00pm,Denmark,Superliga,Lyngby,SønderjyskE,84,50,84,34,84,1.64,4.2,4.6,1.6,1.65,BTTS: 84%
Sep 13 2026 - 12:00pm,Denmark,2nd Division,Brabrand,Roskilde,84,50,84,34,84,3.5,3.55,1.8,1.68,1.57,BTTS: 84%
Sep 13 2026 - 1:00pm,France,National 2 Group A,Bastia-Borgo,Racing Colombes 92,84,50,84,17,84,,,,,,BTTS: 84%
Sep 13 2026 - 1:00pm,Belgium,Second Amateur Division : ACFF,Aywaille,AS Eupen II,84,50,84,0,84,,,,1.8,,BTTS: 84%
Sep 13 2026 - 12:00pm,Germany,Regionalliga Südwest,VfR Mannheim,Aalen,84,42,84,59,84,,,,,,BTTS: 84%
Sep 13 2026 - 2:00pm,Portugal,Campeonato de Portugal Group D,Lagoa,FC Serpa,84,42,84,25,84,2.25,3.0,3.0,1.98,1.73,BTTS: 84%
